Operation,Time_Classic,Time_Unified,Time_NoPrefetch
readDataFromFile,34.17451,36.38988,36.01826
allocateInputData,0.6734791,0.6961657,0.6988802
allocateOutputData,2.2295760000000002,2.344791,2.442905
SubmissionCopyToDevice,0.007136763,0.7072044,0.7153940999999999
ExecutionCopyToDevice,0.07206953,0.7166876999999999,0.7181048999999999
SubmissionMakeClusters,0.025196459999999997,0.02749071,0.02810664
ExecutionMakeClusters,0.19655640000000002,1.300563,2.901487
SubmissionCopyToHost,0.165499,0.4015892,0.7379061
ExecutionCopyToHost,0.1672988,0.4037056,0.7405431
writeDataToFile,75.63922,75.55550000000001,75.2489
freeInputData,0.1012904,0.6023987,0.5737034999999999
freeOutputData,0.25420319999999996,0.3404735,0.31499639999999995
