index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
0, -51.860, -64.090, 0, 1.000, 1.500,  1.12, 297, 0, -1
1, 171.870, -154.070, 0, 1.000, 3.500,  4.76, 600, 0, -1
2, -108.290, 15.320, 0, 1.000, 4.000,  4.69, 10, 0, -1
3, 175.750, -161.110, 0, 1.000, 4.500,  1.28, 9, 0, -1
4, -111.260, 129.910, 0, 1.000, 3.000,  4.89, 144, 0, -1
5, 165.020, -115.510, 0, 1.000, 2.000,  4.14, 554, 0, -1
6, -53.660, 61.400, 0, 1.000, 3.000,  4.52, 492, 0, -1
7, -139.170, 188.110, 0, 1.000, 1.500,  5.31, 465, 0, -1
8, -110.050, 32.220, 0, 1.000, 5.000,  3.36, 655, 0, -1
9, 175.940, -159.840, 0, 1.000, 4.500,  6.33, 221, 0, -1
10, -103.800, 13.960, 0, 1.000, 6.000, 0.983, 780, 0, -1
11, 181.010, -188.690, 0, 1.000, 1.000,  11.4, 142, 0, -1
12, -101.710, 22.500, 0, 1.000, 5.500,  4.91, 90, 0, -1
13, -116.160, 127.680, 0, 1.000, 2.500,  5.38, 4, 0, -1
14, -79.170, 88.970, 0, 1.000, 4.000,  0.14, 294, 0, -1
15, -16.930, 21.150, 0, 1.000, 4.000, 0.362, 870, 0, -1
16, -65.610, -69.200, 0, 1.000, 2.000,  3.81, 184, 0, -1
17, 76.040, -9.570, 0, 1.000, 2.000,  6.54, 516, 0, -1
18, -100.320, 12.870, 0, 1.000, 8.000,  1.77, 128, 0, -1
19, 168.810, -122.360, 0, 1.000, 2.500,  3.72, 76, 0, -1
20, -37.490, 61.720, 0, 1.000, 6.000,  1.14, 809, 0, -1
21, -78.550, 91.430, 0, 1.000, 4.000,  2.67, 294, 0, -1
22, -111.720, 159.340, 0, 1.000, 3.500,    10, 232, 0, -1
23, 106.520, -85.720, 0, 1.000, 3.500,   5.7, 199, 0, -1
24, -92.020, 106.330, 0, 1.000, 6.000, 0.607, 268, 0, -1
25, -110.990, 0.480, 0, 1.000, 2.500,  2.21, 250, 0, -1
26, 167.880, -132.260, 0, 1.000, 5.500,   4.2, 214, 0, -1
27, -63.530, -55.650, 0, 1.000, 2.000,  1.33, 878, 0, -1
28, -97.340, 132.280, 0, 1.000, 4.000,  2.87, 140, 0, -1
29, 219.790, -213.650, 0, 1.000, 2.000,  2.49, 851, 0, -1
30, -28.960, -3.640, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
31, 84.570, -47.620, 0, 1.000, 1.500,  5.89, 760, 0, -1
32, -103.570, 36.510, 0, 1.000, 4.000, 0.225, 81, 0, -1
33, -24.900, 18.550, 0, 1.000, 2.000,  5.77, 255, 0, -1
34, 175.830, -140.580, 0, 1.000, 3.500,  2.27, 498, 0, -1
35, 154.070, -122.770, 0, 1.000, 4.500,  1.71, 298, 0, -1
36, -140.310, 48.160, 0, 1.000, 2.500,  2.51, 664, 0, -1
37, 190.810, -166.440, 0, 1.000, 4.000,  2.44, 719, 0, -1
38, -4.190, 16.840, 0, 1.000, 2.500,  1.95, 407, 0, -1
39, -94.040, -13.050, 0, 1.000, 6.500,  6.05, 413, 0, -1
40, 95.240, -58.560, 0, 1.000, 5.000,  6.05, 717, 0, -1
41, -53.800, 51.740, 0, 1.000, 3.000,  2.84, 416, 0, -1
42, 187.090, -158.930, 0, 1.000, 2.500,  5.18, 715, 0, -1
43, 127.220, -77.220, 0, 1.000, 5.500,  3.31, 803, 0, -1
44, 186.610, -172.350, 0, 1.000, 4.500, 1.84e+19, -1, 0, -1
45, -101.160, 131.100, 0, 1.000, 5.500, 1.84e+19, -1, 0, -1
46, -72.950, 83.150, 0, 1.000, 3.500,  1.41, 634, 0, -1
47, -97.060, -5.180, 0, 1.000, 4.000,  1.55, 52, 0, -1
48, -161.150, 104.190, 0, 1.000, 2.000,  3.05, 58, 0, -1
49, -10.020, 9.480, 0, 1.000, 2.000,  2.31, 116, 0, -1
50, -126.790, 62.310, 0, 1.000, 1.500,  4.78, 779, 0, -1
51, -43.890, -59.220, 0, 1.000, 2.000,  2.92, 66, 0, -1
52, -98.460, -5.840, 0, 1.000, 4.500,  2.58, 194, 0, -1
53, -73.140, -15.790, 0, 1.000, 3.000,  6.27, 180, 0, -1
54, 160.670, -86.580, 0, 1.000, 1.000,  8.53, 595, 0, -1
55, -55.900, -57.920, 0, 1.000, 3.000,  1.94, 674, 0, -1
56, -96.790, 15.950, 0, 1.000, 4.000,  1.57, 311, 0, -1
57, 25.750, 34.990, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
58, -160.730, 101.170, 0, 1.000, 3.000,  3.37, 83, 0, -1
59, -82.120, 112.960, 0, 1.000, 7.500,  1.37, 245, 0, -1
60, 183.960, -153.180, 0, 1.000, 2.500,  5.23, 715, 0, -1
61, -44.710, 71.940, 0, 1.000, 4.500,  4.61, 837, 0, -1
62, -59.660, 92.900, 0, 1.000, 6.000,  1.18, 448, 0, -1
63, -60.870, 94.890, 0, 1.000, 6.000, 0.478, 277, 0, -1
64, -97.490, 2.790, 0, 1.000, 6.000,  3.94, 257, 0, -1
