Operation,Time_Classic,Time_Unified
readDataFromFile,39.45196,30.04191
allocateInputData,0.8301406,0.0609977
allocateOutputData,2.954618,0.0322917
SubmissionCopyToDevice,0.010146247,0.03234693
ExecutionCopyToDevice,0.534386,0.03357643
SubmissionMakeClusters,0.02060751,0.02201073
ExecutionMakeClusters,0.3651829,1.20228
SubmissionCopyToHost,0.3980579,0.6214266
ExecutionCopyToHost,0.3993646,0.6230529
writeDataToFile,89.2653,78.81732
freeInputData,0.083697,0.3779944
freeOutputData,0.1610325,0.1348172
