Operation,Time_Classic,Time_Unified
readDataFromFile,36.09473,28.291590000000003
allocateInputData,0.1695837,0.0368017
allocateOutputData,1.623807,0.0393144
SubmissionCopyToDevice,0.008731771,0.5683781
ExecutionCopyToDevice,0.0760434,0.5831142
SubmissionMakeClusters,0.04889441,0.06957273
ExecutionMakeClusters,2.518366,6.955169000000001
SubmissionCopyToHost,0.2042133,2.0935200000000003
ExecutionCopyToHost,0.2046459,2.109503
writeDataToFile,350.1906,340.3194
freeInputData,1.270908,0.5721752
freeOutputData,0.5433122,0.1700234
