Operation,Time_Classic,Time_Unified
readDataFromFile,39.3594,28.291590000000003
allocateInputData,0.1733523,0.0368017
allocateOutputData,1.58565,0.0393144
SubmissionCopyToDevice,0.321760012,0.5683781
ExecutionCopyToDevice,0.38943565,0.5831142
SubmissionMakeClusters,0.04938015,0.06957273
ExecutionMakeClusters,2.519875,6.955169000000001
SubmissionCopyToHost,0.2058268,2.0935200000000003
ExecutionCopyToHost,0.2062663,2.109503
writeDataToFile,356.3646,340.3194
freeInputData,1.296928,0.5721752
freeOutputData,0.5544589,0.1700234
