Operation,Time_Classic,Time_Unified,Time_NoPrefetch
readDataFromFile,36.220569999999995,27.469540000000002,26.8756
allocateInputData,0.2656135,3.131663,3.148912
allocateOutputData,2.948182,0.564891,0.5601493
SubmissionCopyToDevice,0.034234643999999995,0.39136730000000003,
ExecutionCopyToDevice,0.12746256,3.637039,
SubmissionMakeClusters,0.014681610000000001,0.015080969999999999,0.01186537
ExecutionMakeClusters,0.22715329999999997,0.2725269,0.2730484
SubmissionCopyToHost,0.3029963,0.058463379999999995,
ExecutionCopyToHost,0.3033884,0.08426045,
writeDataToFile,328.0263,306.43829999999997,314.76030000000003
freeInputData,2.000012,3.097861,1.946037
freeOutputData,0.486079,0.8098713,0.6429356
