Operation,Time_Classic,Time_Unified,Time_NoPrefetch
readDataFromFile,87.98645,85.11807999999999,80.72274999999999
allocateInputData,1.380491,1.3982350000000001,1.387368
allocateOutputData,3.266003,3.223988,3.223552
SubmissionCopyToDevice,0.006080854,0.7764608,0.7499206
ExecutionCopyToDevice,0.04246197,0.7884798,0.7513498000000001
SubmissionMakeClusters,0.022185450000000002,0.025698850000000002,0.02519461
ExecutionMakeClusters,0.1570957,1.825541,2.721235
SubmissionCopyToHost,0.1305687,0.4246353,0.8534954000000001
ExecutionCopyToHost,0.1321664,0.4263916,0.8559271
writeDataToFile,138.8588,137.40109999999999,141.4246
freeInputData,0.13009949999999998,0.6142381,0.5735317999999999
freeOutputData,0.33877,0.33742900000000003,0.2890844
