Operation,Time_Classic,Time_Unified
readDataFromFile,34.87427,25.879250000000003
allocateInputData,0.2056438,2.740003
allocateOutputData,2.133205,0.4879393999999999
SubmissionCopyToDevice,0.008101444,0.3413252
ExecutionCopyToDevice,0.1000983299999999,2.448231
SubmissionMakeClusters,0.0158931,0.01279468
ExecutionMakeClusters,0.3143166,0.2959743
SubmissionCopyToHost,0.2881195,0.03715076
ExecutionCopyToHost,0.2886342,0.05654086
writeDataToFile,68.37291,68.75579
freeInputData,2.5301590000000003,1.75036
freeOutputData,0.5657705,0.4866552999999999
