Operation,Time_Classic,Time_Unified,Time_NoPrefetch
readDataFromFile,38.306490000000004,28.651339999999998,27.183429999999998
allocateInputData,0.1674666,0.036815799999999996,0.0382377
allocateOutputData,2.557811,0.0392493,0.0395728
SubmissionCopyToDevice,0.008394246,0.5617034999999999,
ExecutionCopyToDevice,0.08891223000000001,0.576596,
SubmissionMakeClusters,0.05588185,0.07077497,0.06478277
ExecutionMakeClusters,3.5249119999999996,7.054098999999999,3.520436
SubmissionCopyToHost,0.193315,1.9823879999999998,
ExecutionCopyToHost,0.1937125,1.998087,
writeDataToFile,404.39050000000003,349.9828,342.7724
freeInputData,1.283696,0.5982968,1.154876
freeOutputData,0.5507071,0.1695959,0.1691063
