Operation,Time_Classic,Time_Unified,Time_NoPrefetch
readDataFromFile,60.83752,33.38291,33.46745
allocateInputData,1.0121604,0.0823004,0.08553150000000001
allocateOutputData,3.2597709999999998,0.0542659,0.055106
SubmissionCopyToDevice,0.007784267,0.03628573,
ExecutionCopyToDevice,0.07324656,0.03800786,
SubmissionMakeClusters,0.02612585,0.025970979999999998,0.024414150000000003
ExecutionMakeClusters,0.6887254,1.260767,0.7001282
SubmissionCopyToHost,0.1701005,0.3947203,
ExecutionCopyToHost,0.1720518,0.3965434,
writeDataToFile,106.5214,90.95671,91.76821
freeInputData,0.1336932,0.4066268,0.3928489
freeOutputData,0.2598983,0.1606719,0.1572067
