Operation,Time_Classic,Time_Unified,Time_NoPrefetch
readDataFromFile,48.118900000000004,28.291590000000003,39.845659999999995
allocateInputData,0.27442500000000003,0.0368017,0.038367899999999996
allocateOutputData,1.60195,0.0393144,0.031035199999999995
SubmissionCopyToDevice,0.013271640000000001,0.5683781,
ExecutionCopyToDevice,0.09980628999999999,0.5831142,
SubmissionMakeClusters,0.03640736,0.06957273,0.039880120000000005
ExecutionMakeClusters,19.95336,6.955169000000001,20.14761
SubmissionCopyToHost,0.17635620000000002,2.0935200000000003,
ExecutionCopyToHost,0.1894148,2.109503,
writeDataToFile,105.2221,340.3194,105.36659999999999
freeInputData,0.4743811,0.5721752,1.929487
freeOutputData,0.0322131,0.1700234,0.6520623999999999
